type,word,industry,added_at,added_by_run_id
domain,Adjustment,insurance,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Litigation,insurance,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Lease,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Parking,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Pet,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Balcony,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Hallway,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Fence,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Pool,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Clubhouse,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Playground,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Curb,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Sidewalk,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Mailroom,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Storage,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Fitness,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
domain,Rooftop,property_management_services,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Order,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Bill,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Receipt,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Code,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,List,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Table,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Book,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Slip,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Sample,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
function,Slot,,2026-08-19T21:35:02.973034+09:00,RUN-20260819-213339-KST
